name,tex_name,value,fixed,description
loschmidt_m3,$N_0$ [m$^{-3}$],2.6868e+25,True,Reference density used to convert SI collision coefficients to pressure-normalised rates.
W_Ar_dbleStar_to_1s,$\mathcal{W}^{0}_{\mathrm{Ar}^{**}\to 1s}$,1.0,True,Effective feed-down weight from Ar** into the Ar(4s) precursor family.
tau_Ar_dbleStar_ns,$\tau_{\mathrm{Ar}^{**}}$ [ns],30.0,True,Effective lifetime of the upper argon cascade.
k_Ar_dbleStar_Q_Ar_m3_s,$k_{\mathrm{Ar}^{**}Q(\mathrm{Ar})}$ [m$^3$ s$^{-1}$],1.63e-17,True,Upper-state argon self-quenching coefficient.
k_Ar_4s_Q_Ar_m3_s,$k_{\mathrm{Ar}(4s)Q(\mathrm{Ar})}$ [m$^3$ s$^{-1}$],1.63e-17,True,Effective Ar(4s)+Ar cascade coefficient.
k_Ar_4s_Q_2Ar_m6_s,"$k_{\mathrm{Ar}^*(4s)+2\mathrm{Ar}}$ [m$^6$ s$^{-1}$]",1e-44,True,Ternary excimer-formation coefficient.
f_1Sigma,$f_{1\Sigma}$,0.1,True,Singlet excimer formation fraction.
f_3Sigma,$f_{3\Sigma}$,0.9,True,Triplet excimer formation fraction.
tau_S_ns,$\tau_{\mathrm{Ar}_2^*(^1\Sigma)}$ [ns],11.3,True,Singlet excimer lifetime.
tau_T_ns,$\tau_{\mathrm{Ar}_2^*(^3\Sigma)}$ [ns],3140.0,True,Triplet excimer lifetime.
triplet_weight,$w_T$,1.0,True,Nominal prediction includes singlet and triplet; quenching suppresses each branch dynamically.
scale_Ar2nd,$S_{2nd}$,1.0,True,Optional global sensitivity scale.
anchor_Ar2nd_to_pure_argon,$A_{\mathrm{pure}}$,0.0,True,Disabled; the absolute yield follows hLevels populations and kinetic probabilities.
Y_Ar2nd_pure_ph_MeV,$Y_{\mathrm{Ar2nd}}^{\mathrm{pure}}$ [ph/MeV],14700.0,True,Legacy anchor retained only for explicit sensitivity studies.
reference_pressure_bar,$p_{\mathrm{ref}}$ [bar],1.1,True,Reference pressure used only by the optional legacy anchor.
reference_additive_fraction,$f_{\mathrm{ref}}$,1e-05,True,Reference fraction used only by the optional legacy anchor.
pure_argon_fraction_threshold,$f_{\mathrm{pure}}^{\mathrm{thr}}$,0.0,True,No numerical pure-argon switch is used.
lambda_Ar2nd_nm,$\lambda_{2nd}$ [nm],128.0,True,Central wavelength of the Ar second continuum.
fwhm_Ar2nd_nm,$\mathrm{FWHM}_{2nd}$ [nm],10.0,True,Gaussian FWHM of the Ar second continuum.
Br_CF4_D_to_X,$\mathcal{B}r_{D\to X}$,0.1,True,Effective CF4 ionic VUV branching ratio.
lambda_CF4_D_to_X_nm,$\lambda_{D\to X}$ [nm],155.0,True,Central wavelength of the CF4 ionic VUV branch.
fwhm_CF4_D_to_X_nm,$\mathrm{FWHM}_{D\to X}$ [nm],10.0,True,Gaussian FWHM of the CF4 ionic VUV branch.
k_Ar_dbleStar_Q_CF4_m3_s,$k_{\mathrm{Ar}^{**}Q(\mathrm{CF}_4)}$ [m$^3$ s$^{-1}$],1.8e-16,True,Upper-state argon quenching by CF4.
k_Ar_4s_Q_CF4_m3_s,$k_{\mathrm{Ar}(4s)Q(\mathrm{CF}_4)}$ [m$^3$ s$^{-1}$],3e-17,True,Ar(4s) quenching by CF4.
k_Ar2star_Q_CF4_m3_s,$k_{\mathrm{Ar}_2^*Q(\mathrm{CF}_4)}$ [m$^3$ s$^{-1}$],3e-17,True,Ar2* quenching by CF4.
k_Ar_dbleStar_Q_N2_m3_s,$k_{\mathrm{Ar}^{**}Q(\mathrm{N}_2)}$ [m$^3$ s$^{-1}$],1.58e-16,True,Upper-state argon quenching by N2.
k_Ar_4s_Q_N2_m3_s,$k_{\mathrm{Ar}(4s)Q(\mathrm{N}_2)}$ [m$^3$ s$^{-1}$],3.6e-17,True,Ar(4s) quenching by N2.
k_Ar2star_Q_N2_m3_s,$k_{\mathrm{Ar}_2^*Q(\mathrm{N}_2)}$ [m$^3$ s$^{-1}$],2.24e-18,True,Ar2* quenching by N2 from Chen 1979.
k_Ar_dbleStar_Q_CH4_m3_s,$k_{\mathrm{Ar}^{**}Q(\mathrm{CH}_4)}$ [m$^3$ s$^{-1}$],6.53e-16,True,CH4 upper-state coefficient.
k_Ar_4s_Q_CH4_m3_s,$k_{\mathrm{Ar}(4s)Q(\mathrm{CH}_4)}$ [m$^3$ s$^{-1}$],3.3e-16,True,Measured CH4 quenching of Ar(4s 3P2).
k_Ar2star_Q_CH4_m3_s,$k_{\mathrm{Ar}_2^*Q(\mathrm{CH}_4)}$ [m$^3$ s$^{-1}$],3.3e-16,True,Explicit proxy equal to Ar(4s)+CH4.
k_Ar_dbleStar_Q_IC4H10_m3_s,$k_{\mathrm{Ar}^{**}Q(\mathrm{iC}_4\mathrm{H}_{10})}$ [m$^3$ s$^{-1}$],7.10e-16,True,Common effective isobutane coefficient adopted for every Ar excitation.
k_Ar_4s_Q_IC4H10_m3_s,$k_{\mathrm{Ar}(4s)Q(\mathrm{iC}_4\mathrm{H}_{10})}$ [m$^3$ s$^{-1}$],7.10e-16,True,Measured Ar(1s5) quenching reference used as the common effective value.
k_Ar2star_Q_IC4H10_m3_s,$k_{\mathrm{Ar}_2^*Q(\mathrm{iC}_4\mathrm{H}_{10})}$ [m$^3$ s$^{-1}$],7.10e-16,True,Explicit Ar2* proxy equal to the Ar(1s5) coefficient.
